source,text,review_rating,name,review_date,length_of_stay,traveler_type,total_rating,total_reviews
Expedia.com,"The rooms were very spacious, clean and well equipped. The front desk receptionist was wonderful. She was so warm and welcoming. I know I can be a little high maintenance but she was very patient and accommodating. Thank you!",10.0,Claudio,2024-10-21,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"It is definitely a boutique hotel.  One phone number to call for everything. Long waits to be expected.  One elevator for all floors and rooms, wasnt too bad.  The worst part was no onsite parking and/or valet for anything and ghe closest location for overnight parking is less tham savory and a mees to get in and out of for larger vehicles.",8.0,Kenneth,2024-12-22,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"For the price we paid it was not worth it. The staff was very curt. We booked a room with sofa bed and when asked to provide the linens and sheets, the staff took incredibly long time and still didn’t bring everything. The guest services wouldn’t pick up our calls at all. We had to manually go down and request for an extra blanket. Overall, wouldn’t recommend",6.0,Prashi,2025-02-23,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Staff is friendly, but my room was not owned by the hotel and it had many issues and staff was not able to assist.",6.0,Lev,2025-01-09,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,The hotel experience in general is impressive. The room is spacious and neat. All staff are very attentive to our needs and are very pleasant. They smile all the time. We will see you next year!!,10.0,Zoe,2024-10-31,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"A very interesting, nicely designed place to relax. Clean and tidy, original design. The hotel is very suitable for business trips as well as for leisure. We didn't lack anything, we spent our time very nicely, combining relaxation with a business trip. I recommend",10.0,Jamiro,2024-11-08,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Peter,2025-02-14,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Excellent! It was truly memorable stay. My room was incredibly spacious, with a beautiful, modern design and spotless cleanliness. I especially appreciated the large bathroom with a luxurious shower and high-quality toiletries. The staff was attentive and friendly, making sure every detail of my stay was perfect. This hotel exceeded my expectations in every way!",10.0,Ailen,2024-11-29,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Great,10.0,Tandi,2024-11-16,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,NOT worth the price at all. Not responsive friendly staff.,2.0,Zahra,2025-02-22,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Pent house suite is definitely not a pent house. Ocean view?? Can hardly see the ocean. Hot water did not work during our stay.,6.0,Jessica,2025-03-30,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,The size of the room was nice but however the room lacked detailed cleanliness the tables were dirty the shower glass had soap scum on it the light fixtures was so dusty that it made the room dark and the freezer didn’t work so we couldn’t store ice which was a little annoying. One of the side marble tables had a big chip in it to where someone could cut themselves and the rug tape was worn in the corner so we kept tripping over it.,6.0,Dana,2025-05-16,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,8.0,Virginia,2025-04-19,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Property is dated.  Lounge chairs by pool broken 
Restaurant was very good and staff very nice and helpful",6.0,Saundra,2025-04-30,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"We just had a good time,  nice and easy , all good overall",10.0,Olga,2025-04-07,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,The Boulan was amazing! The rooms are amazing and very spacious! Bathrooms very updated and great closet space. Our view was great on Collins Ave. The rooftop pool and terrace was beautiful and modern. The staff were very attentive and friendly. We are definitely coming back to The Boulan again! Best hotel ever!,10.0,Tyree Ronnie,2025-04-25,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Great location, large rooms",8.0,Sydney,2025-02-25,5.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Parking was hard to manage but otherwise good stay, great staff, easy walking, and good restaurant location.",8.0,Melissa Predny,2025-03-17,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Everything,10.0,victor,2025-05-25,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Everything,10.0,victor,2025-05-26,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"This was our second stay at the Boulan. 
I would definitely recommend it to friends and especially when traveling with friends or with kids. This is a great place to stay in South Beach and for a reasonable price.",10.0,Martine,2025-04-18,5.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Very nice and clean love the pool gym and the valets parking staff very nice and informative thank you for the hospitality!,10.0,Leonel,2025-04-11,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,This is a beautiful cute hotel in an area where you can walk everywhere. Bakeries and restaurants all around. Only a 20 min walk to OceanDrive,10.0,Leyla,2025-04-24,5.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"The best part is the special touch with a note for me in the room with a bottle of wine. the bed was very comfortable, and the staff was very pleasant.!",10.0,Joi,2025-04-14,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Amazing experience,10.0,Brianna,2025-04-30,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Furniture in our suite was dated along with our toilet with low water pressure so not able to flush. 
The suite was overall clean and convenient to walk to beach and restaurants.",6.0,Rick,2025-06-01,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"What a jewel. Fantastic staff on reception made it a pleasure throughout our short stay. A special mention for Opal, Jocelyn and Thales. The room was palatial and the food and ambiance in the Orange Blossom restaurant was magnificent. Well located, the hotel is perfect for soaking up the Miami Beach feel.",10.0,David,2025-05-17,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Absolutely loved this hotel. It was perfectly located and our room was great. Highly recommend.,10.0,Kari lee,2025-04-14,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Great,10.0,J.T.,2025-05-25,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,I’ll stay again and karizmah was amazing at night,10.0,Lisa,2025-04-29,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Great location!,10.0,Steven,2025-04-05,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Hotel is a great location, lacking in amenities to truly make it feel luxury. Pool is nice but would be nicer if there was pool service.",8.0,Kashmir,2025-06-02,6.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Good to stay!!,8.0,Mukund Madhav,2025-04-28,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Property was well kept and in great condition. Staff was really amazing and it was just a few minutes from the beach and ocean drive,10.0,Alazar,2025-05-02,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Very nice hotel and great location in SB.,10.0,dave,2025-03-27,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Very beautiful hotel,8.0,Nicole,2025-04-28,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Great stay, nice rooms, good food and beautiful warm rooftop pool.",10.0,Wanda,2025-04-24,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,2 minute walk to beach and great kitchen and very spacious,10.0,Shivorn,2025-05-31,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Place was nice and clean.,8.0,Grid,2025-05-18,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Great location and service!,10.0,Amit,2025-05-14,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Beautiful place,10.0,Stephanie,2025-06-01,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Great stay,10.0,Waajid,2025-05-29,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"The smell of weed was all over the hotel. Our room was particularly smelly. We notified the reception several times. But nothing was done. My advice, stay away from this hotel.",2.0,Kjell Arne,2024-07-29,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Great property with a super friendly staff. Room was so large and the kitchen is perfect.  Roof top pool and nighttime view of city is amazing.  Location is perfect.  Walk to ocean drive but far enough away to sleep comfortably.  Saw a few negative reviews and have no idea what they are talking about.  The value of this hotel is unmatched in Miami Beach. Will definitely stay here again when visiting SoBe.   Thanks to everyone at the Boulan!,10.0,Joseph Matthew,2025-05-15,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Great hotel,10.0,Paul,2025-01-29,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Great big room. Confortable bed. We got lucky and got a huge corner terrace. We revived a bottle of wine and hats as our vip perk. Would definitely come back again.,10.0,Michellee,2025-02-28,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Very clean and updated. The,10.0,John,2025-05-01,5.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Overall it was nice,8.0,Karan,2025-02-03,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"The hotel itself was in a good condition, however, when we checked in, we weren't offered the complimentary bottle of wine, the bar closed at 7 so we weren't given our free drink either. The spa was unavailable and so was the hot tub. the curtains in our room were dirty and the outside furniture on our patio was very dirty as well. The patio furniture on the pool had lots of stains and did not look clean either.",6.0,Verified traveler,2025-05-13,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"The rooftop pool is wonderful! If you want a hotel with nightlife, this is not your place. Be prepared for road noise as many rooms face A1A but we used a white noise App on the nightstand closest to our balcony and it worked great.",8.0,kimberly,2025-03-16,5.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Boulan was a great place for a quick trip to South Beach! It is conveniently located close to the beach with complimentary chairs and towels for guests to use! The pool was gorgeous and offered great views of the city. Staff was attentive and helpful. I was in a room with a terrace, which offered so much space! The hotel was clean and well-maintained. I really enjoyed Orange Blossom, the restaurant on site. If you happen to be there on a Tuesday, check out their pasta special!",10.0,Amanda,2025-03-21,1.0,,8.2/10 Very good,"1,008 verified reviews"
